"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.54"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","20.17"
"Luredrop R1","210799","3.63"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","18.21"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","19.3"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","17.29"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","19.15"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","7.91"
"Bismuth R3","210932","49.57"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.97"
"Aqirite R3","210935","9.49"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.9"
"Ironclaw Ore R3","210938","9.51"
"Null Stone","210939","56.2"
"Blasphemite","212514","294.33"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","4.22"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.61"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","14.41"
"Storm Dust R3","219948","33.98"
"Weavercloth R1","224828","11.76"
"Weavercloth R2","228231","11.15"
"Weavercloth R3","228232","11.37"
"Desolate Talus R1","238201","6.91"
"Desolate Talus R2","238212","6.7"
"Desolate Talus R3","238213","35.99"
"Phantom Bloom R1","239690","3.49"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","17.44"
"K'areshi Lotus","240194","5.03"
"K'areshi Resonating Stone","240216","56.49"
"Updated","11/17/2025","23:30:23"
