"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","5.04"
"Mycobloom R2","210797","5.21"
"Mycobloom R3","210798","10.94"
"Luredrop R1","210799","4.51"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","22.33"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","4.61"
"Orbinid R3","210804","24.79"
"Blessing Blossom R1","210805","3.28"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","12.89"
"Arathor's Spear R1","210808","5.66"
"Arathor's Spear R2","210809","9.33"
"Arathor's Spear R3","210810","36.01"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","6.93"
"Bismuth R3","210932","33.6"
"Aqirite R1","210933","4.97"
"Aqirite R2","210934","5.07"
"Aqirite R3","210935","6.03"
"Ironclaw Ore R1","210936","4.75"
"Ironclaw Ore R2","210937","5.03"
"Ironclaw Ore R3","210938","6.64"
"Null Stone","210939","27.88"
"Blasphemite","212514","241.74"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","11.68"
"Storm Dust R1","219946","6.09"
"Storm Dust R2","219947","9.95"
"Storm Dust R3","219948","26.57"
"Weavercloth R1","224828","6.97"
"Weavercloth R2","228231","6.79"
"Weavercloth R3","228232","7.58"
"Desolate Talus R1","238201","4.49"
"Desolate Talus R2","238212","4.97"
"Desolate Talus R3","238213","24.63"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4.26"
"Phantom Bloom R3","239692","20.8"
"K'areshi Lotus","240194","3.39"
"K'areshi Resonating Stone","240216","24.82"
"Updated","10/12/2025","21:25:31"
