"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","19.98"
"Luredrop R2","210800","19.11"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","20.77"
"Arathor's Spear R2","210809","20.18"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","8.06"
"Blasphemite","212514","151.14"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.12"
"Weavercloth R1","224828","16.45"
"Weavercloth R2","228231","16.6"
"Updated","01/16/2025","04:39:20"
