"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","16.2"
"Mycobloom R2","210797","16.16"
"Mycobloom R3","210798","56.73"
"Luredrop R1","210799","13.06"
"Luredrop R2","210800","12.33"
"Luredrop R3","210801","65.03"
"Orbinid R1","210802","8.06"
"Orbinid R2","210803","8.12"
"Orbinid R3","210804","46"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","6.75"
"Blessing Blossom R3","210807","32.05"
"Arathor's Spear R1","210808","11.69"
"Arathor's Spear R2","210809","11.28"
"Arathor's Spear R3","210810","62.84"
"Bismuth R1","210930","11.79"
"Bismuth R2","210931","11.89"
"Bismuth R3","210932","43.73"
"Aqirite R1","210933","13.23"
"Aqirite R2","210934","16.55"
"Aqirite R3","210935","18"
"Ironclaw Ore R1","210936","13.5"
"Ironclaw Ore R2","210937","16.86"
"Ironclaw Ore R3","210938","19.5"
"Null Stone","210939","58.48"
"Blasphemite","212514","148.99"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.05"
"Stormcharged Leather R3","212666","6.92"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.91"
"Gloom Chitin R3","212669","6.93"
"Null Lotus","213197","18.11"
"Storm Dust R1","219946","17.24"
"Storm Dust R2","219947","24.7"
"Storm Dust R3","219948","89.46"
"Weavercloth R1","224828","26.75"
"Weavercloth R2","228231","26.87"
"Weavercloth R3","228232","28.14"
"Desolate Talus R1","238201","11.84"
"Desolate Talus R2","238212","11.82"
"Desolate Talus R3","238213","40.56"
"Phantom Bloom R1","239690","10.89"
"Phantom Bloom R2","239691","12.1"
"Phantom Bloom R3","239692","59.54"
"K'areshi Lotus","240194","18.8"
"K'areshi Resonating Stone","240216","59.07"
"Updated","08/15/2025","12:43:45"
