"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.65"
"Mycobloom R1","210796","7.66"
"Mycobloom R2","210797","7.57"
"Luredrop R1","210799","11.95"
"Luredrop R2","210800","12.04"
"Orbinid R1","210802","4.78"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.79"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","10.86"
"Arathor's Spear R2","210809","10.87"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","8.53"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","55.5"
"Stormcharged Leather R1","212664","4.78"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","14.29"
"Weavercloth R1","224828","17.24"
"Weavercloth R2","228231","17.35"
"Updated","05/21/2025","13:49:49"
