"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","10.37"
"Mycobloom R2","210797","10.24"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","15.76"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","6.1"
"Arathor's Spear R1","210808","15.28"
"Arathor's Spear R2","210809","15.47"
"Bismuth R1","210930","16.21"
"Bismuth R2","210931","16.48"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","98.97"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","5.89"
"Gloom Chitin R2","212668","5.89"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","15.88"
"Weavercloth R2","228231","15.99"
"Updated","04/12/2025","15:30:22"
