"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.65"
"Mycobloom R1","210796","9.93"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","13.52"
"Luredrop R2","210800","13.73"
"Orbinid R1","210802","7.33"
"Orbinid R2","210803","6.91"
"Blessing Blossom R1","210805","6.09"
"Blessing Blossom R2","210806","6.07"
"Arathor's Spear R1","210808","12.39"
"Arathor's Spear R2","210809","12.36"
"Bismuth R1","210930","10.18"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","9.09"
"Ironclaw Ore R1","210936","8.99"
"Ironclaw Ore R2","210937","9.01"
"Blasphemite","212514","84.94"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","11.9"
"Storm Dust R2","219947","21.63"
"Weavercloth R1","224828","21.68"
"Weavercloth R2","228231","21.8"
"Updated","06/12/2025","11:47:00"
