"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","7.61"
"Mycobloom R3","210798","24.63"
"Luredrop R1","210799","3.75"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.25"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","21.67"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","19.25"
"Arathor's Spear R1","210808","4.08"
"Arathor's Spear R2","210809","4.27"
"Arathor's Spear R3","210810","23.3"
"Bismuth R1","210930","8.42"
"Bismuth R2","210931","8.57"
"Bismuth R3","210932","46.49"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.03"
"Aqirite R3","210935","10.13"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.38"
"Ironclaw Ore R3","210938","9.67"
"Null Stone","210939","49.64"
"Blasphemite","212514","293.49"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.91"
"Stormcharged Leather R3","212666","5.48"
"Gloom Chitin R1","212667","3.68"
"Gloom Chitin R2","212668","3.56"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","34.75"
"Weavercloth R1","224828","11.82"
"Weavercloth R2","228231","12.65"
"Weavercloth R3","228232","12.9"
"Desolate Talus R1","238201","7.91"
"Desolate Talus R2","238212","7.97"
"Desolate Talus R3","238213","40.63"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","20.67"
"K'areshi Lotus","240194","28.58"
"K'areshi Resonating Stone","240216","43.09"
"Updated","11/12/2025","15:30:18"
