"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.98"
"Mycobloom R1","210796","19.08"
"Mycobloom R2","210797","18.77"
"Luredrop R1","210799","37.68"
"Luredrop R2","210800","37.71"
"Orbinid R1","210802","24.33"
"Orbinid R2","210803","29.32"
"Blessing Blossom R1","210805","14.07"
"Blessing Blossom R2","210806","14.29"
"Arathor's Spear R1","210808","29.56"
"Arathor's Spear R2","210809","31.1"
"Bismuth R1","210930","29"
"Bismuth R2","210931","30.99"
"Aqirite R1","210933","19.15"
"Aqirite R2","210934","18.38"
"Ironclaw Ore R1","210936","19.61"
"Ironclaw Ore R2","210937","18.46"
"Blasphemite","212514","215.72"
"Stormcharged Leather R1","212664","14.44"
"Stormcharged Leather R2","212665","14.37"
"Gloom Chitin R1","212667","15.92"
"Gloom Chitin R2","212668","16.42"
"Storm Dust R1","219946","30.28"
"Storm Dust R2","219947","34.96"
"Weavercloth R1","224828","35.52"
"Weavercloth R2","228231","33.68"
"Updated","10/20/2024","23:34:17"
