"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.99"
"Mycobloom R2","210797","13.8"
"Luredrop R1","210799","23.93"
"Luredrop R2","210800","24.02"
"Orbinid R1","210802","9.28"
"Orbinid R2","210803","9.04"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","7.97"
"Arathor's Spear R1","210808","21.86"
"Arathor's Spear R2","210809","22.52"
"Bismuth R1","210930","18.12"
"Bismuth R2","210931","18.22"
"Aqirite R1","210933","9.13"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","8.62"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","124.38"
"Stormcharged Leather R1","212664","8.28"
"Stormcharged Leather R2","212665","8.06"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","7.86"
"Storm Dust R1","219946","15.46"
"Storm Dust R2","219947","28.71"
"Weavercloth R1","224828","25.4"
"Weavercloth R2","228231","25.45"
"Updated","04/07/2025","10:32:19"
