"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.13"
"Mycobloom R2","210797","15.51"
"Luredrop R1","210799","32.8"
"Luredrop R2","210800","32.27"
"Orbinid R1","210802","11.14"
"Orbinid R2","210803","11.22"
"Blessing Blossom R1","210805","10.22"
"Blessing Blossom R2","210806","10.71"
"Arathor's Spear R1","210808","28.04"
"Arathor's Spear R2","210809","27.11"
"Bismuth R1","210930","21.53"
"Bismuth R2","210931","22.79"
"Aqirite R1","210933","11.83"
"Aqirite R2","210934","12.01"
"Ironclaw Ore R1","210936","11.84"
"Ironclaw Ore R2","210937","11.65"
"Blasphemite","212514","124.59"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","10.26"
"Gloom Chitin R1","212667","10.62"
"Gloom Chitin R2","212668","10.43"
"Storm Dust R1","219946","16.99"
"Storm Dust R2","219947","27.46"
"Weavercloth R1","224828","30.44"
"Weavercloth R2","228231","31.77"
"Updated","03/31/2025","18:32:34"
