"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","6.59"
"Mycobloom R3","210798","11.63"
"Luredrop R1","210799","5.8"
"Luredrop R2","210800","5"
"Luredrop R3","210801","17.14"
"Orbinid R1","210802","6.19"
"Orbinid R2","210803","4.9"
"Orbinid R3","210804","16.96"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.38"
"Blessing Blossom R3","210807","13.83"
"Arathor's Spear R1","210808","10.5"
"Arathor's Spear R2","210809","10.8"
"Arathor's Spear R3","210810","34.44"
"Bismuth R1","210930","5.76"
"Bismuth R2","210931","5.59"
"Bismuth R3","210932","26.16"
"Aqirite R1","210933","5.56"
"Aqirite R2","210934","5.42"
"Aqirite R3","210935","6.9"
"Ironclaw Ore R1","210936","5.48"
"Ironclaw Ore R2","210937","5.33"
"Ironclaw Ore R3","210938","7.07"
"Null Stone","210939","23.08"
"Stormcharged Leather R1","212664","4.44"
"Stormcharged Leather R2","212665","4.28"
"Stormcharged Leather R3","212666","4.45"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","10.18"
"Storm Dust R3","219948","27.44"
"Weavercloth R1","224828","9.96"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.27"
"Desolate Talus R1","238201","4.44"
"Desolate Talus R2","238212","5.47"
"Desolate Talus R3","238213","21.8"
"Phantom Bloom R1","239690","4.36"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","14.39"
"K'areshi Lotus","240194","4.91"
"K'areshi Resonating Stone","240216","18.97"
"Updated","12/05/2025","09:56:47"
