"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","8.98"
"Mycobloom R2","210797","9.21"
"Luredrop R1","210799","17.01"
"Luredrop R2","210800","12.46"
"Orbinid R1","210802","10"
"Orbinid R2","210803","25.07"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","11.31"
"Bismuth R1","210930","9.09"
"Bismuth R2","210931","9.43"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","7.39"
"Ironclaw Ore R1","210936","6.7"
"Ironclaw Ore R2","210937","6.74"
"Blasphemite","212514","62.33"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","14.82"
"Weavercloth R1","224828","18.15"
"Weavercloth R2","228231","18.63"
"Updated","06/01/2025","02:32:20"
