"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","14.69"
"Mycobloom R2","210797","15.72"
"Mycobloom R3","210798","31.72"
"Luredrop R1","210799","10.97"
"Luredrop R2","210800","10.35"
"Luredrop R3","210801","54.79"
"Orbinid R1","210802","10.61"
"Orbinid R2","210803","10.16"
"Orbinid R3","210804","53.81"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","8.61"
"Blessing Blossom R3","210807","28.24"
"Arathor's Spear R1","210808","9.52"
"Arathor's Spear R2","210809","9.12"
"Arathor's Spear R3","210810","50.01"
"Bismuth R1","210930","16.31"
"Bismuth R2","210931","17.94"
"Bismuth R3","210932","96.57"
"Aqirite R1","210933","9.8"
"Aqirite R2","210934","10.13"
"Aqirite R3","210935","14.17"
"Ironclaw Ore R1","210936","10.17"
"Ironclaw Ore R2","210937","10.26"
"Ironclaw Ore R3","210938","14.26"
"Null Stone","210939","165.59"
"Blasphemite","212514","1695.41"
"Stormcharged Leather R1","212664","8.7"
"Stormcharged Leather R2","212665","8.76"
"Stormcharged Leather R3","212666","8.95"
"Gloom Chitin R1","212667","8.75"
"Gloom Chitin R2","212668","8.56"
"Gloom Chitin R3","212669","8.79"
"Null Lotus","213197","9.68"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","29.56"
"Storm Dust R3","219948","81.7"
"Weavercloth R1","224828","25.82"
"Weavercloth R2","228231","26.1"
"Weavercloth R3","228232","26.45"
"Desolate Talus R1","238201","12.95"
"Desolate Talus R2","238212","14.93"
"Desolate Talus R3","238213","89.61"
"Phantom Bloom R1","239690","12.94"
"Phantom Bloom R2","239691","13.23"
"Phantom Bloom R3","239692","51.03"
"K'areshi Lotus","240194","9.9"
"K'areshi Resonating Stone","240216","161.48"
"Updated","09/14/2025","22:38:41"
