"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.98"
"Mycobloom R1","210796","15.87"
"Mycobloom R2","210797","15.41"
"Mycobloom R3","210798","23.09"
"Luredrop R1","210799","8.79"
"Luredrop R2","210800","8.47"
"Luredrop R3","210801","44.75"
"Orbinid R1","210802","8.59"
"Orbinid R2","210803","8"
"Orbinid R3","210804","44"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","7.49"
"Blessing Blossom R3","210807","24.31"
"Arathor's Spear R1","210808","8.66"
"Arathor's Spear R2","210809","8.39"
"Arathor's Spear R3","210810","46.41"
"Bismuth R1","210930","16.98"
"Bismuth R2","210931","18.81"
"Bismuth R3","210932","92.93"
"Aqirite R1","210933","8.78"
"Aqirite R2","210934","9.5"
"Aqirite R3","210935","13.39"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","9.37"
"Ironclaw Ore R3","210938","13.28"
"Null Stone","210939","100.03"
"Blasphemite","212514","1510.96"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.97"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.35"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","11.44"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","29.49"
"Storm Dust R3","219948","80.92"
"Weavercloth R1","224828","27.25"
"Weavercloth R2","228231","26.78"
"Weavercloth R3","228232","32.49"
"Desolate Talus R1","238201","14.03"
"Desolate Talus R2","238212","16.32"
"Desolate Talus R3","238213","82.86"
"Phantom Bloom R1","239690","11.11"
"Phantom Bloom R2","239691","11.08"
"Phantom Bloom R3","239692","37.44"
"K'areshi Lotus","240194","6.71"
"K'areshi Resonating Stone","240216","93.85"
"Updated","09/19/2025","01:38:36"
