"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","17.11"
"Mycobloom R2","210797","16.24"
"Mycobloom R3","210798","61.56"
"Luredrop R1","210799","12.97"
"Luredrop R2","210800","12.23"
"Luredrop R3","210801","65.11"
"Orbinid R1","210802","8.07"
"Orbinid R2","210803","7.84"
"Orbinid R3","210804","46.01"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.49"
"Blessing Blossom R3","210807","32.1"
"Arathor's Spear R1","210808","11.76"
"Arathor's Spear R2","210809","11.26"
"Arathor's Spear R3","210810","62.86"
"Bismuth R1","210930","10.88"
"Bismuth R2","210931","10.85"
"Bismuth R3","210932","43.28"
"Aqirite R1","210933","13.22"
"Aqirite R2","210934","15.56"
"Aqirite R3","210935","18.74"
"Ironclaw Ore R1","210936","14.47"
"Ironclaw Ore R2","210937","15.04"
"Ironclaw Ore R3","210938","17.79"
"Null Stone","210939","56.46"
"Blasphemite","212514","199.99"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","7.02"
"Stormcharged Leather R3","212666","6.84"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.78"
"Gloom Chitin R3","212669","6.61"
"Null Lotus","213197","18.21"
"Storm Dust R1","219946","17.12"
"Storm Dust R2","219947","24"
"Storm Dust R3","219948","89.17"
"Weavercloth R1","224828","23.49"
"Weavercloth R2","228231","23.48"
"Weavercloth R3","228232","25.36"
"Desolate Talus R1","238201","12.08"
"Desolate Talus R2","238212","14.14"
"Desolate Talus R3","238213","39.56"
"Phantom Bloom R1","239690","10.34"
"Phantom Bloom R2","239691","10.6"
"Phantom Bloom R3","239692","56.15"
"K'areshi Lotus","240194","17.71"
"K'areshi Resonating Stone","240216","49.12"
"Updated","08/15/2025","16:37:57"
