"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.85"
"Mycobloom R2","210797","23.05"
"Luredrop R1","210799","42.79"
"Luredrop R2","210800","43.04"
"Orbinid R1","210802","30.02"
"Orbinid R2","210803","33.09"
"Blessing Blossom R1","210805","17.28"
"Blessing Blossom R2","210806","17.57"
"Arathor's Spear R1","210808","38.69"
"Arathor's Spear R2","210809","40.98"
"Bismuth R1","210930","31.61"
"Bismuth R2","210931","33.23"
"Aqirite R1","210933","22.86"
"Aqirite R2","210934","21.24"
"Ironclaw Ore R1","210936","22.96"
"Ironclaw Ore R2","210937","22.25"
"Blasphemite","212514","226.06"
"Stormcharged Leather R1","212664","16.8"
"Stormcharged Leather R2","212665","17.69"
"Gloom Chitin R1","212667","17.32"
"Gloom Chitin R2","212668","18.89"
"Storm Dust R1","219946","36.93"
"Storm Dust R2","219947","39.84"
"Weavercloth R1","224828","47.22"
"Weavercloth R2","228231","46.15"
"Updated","10/17/2024","03:34:18"
