"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.75"
"Mycobloom R1","210796","24.22"
"Mycobloom R2","210797","24.76"
"Luredrop R1","210799","45.52"
"Luredrop R2","210800","45.34"
"Orbinid R1","210802","29.79"
"Orbinid R2","210803","31.72"
"Blessing Blossom R1","210805","19.96"
"Blessing Blossom R2","210806","20.35"
"Arathor's Spear R1","210808","39.78"
"Arathor's Spear R2","210809","42.33"
"Bismuth R1","210930","33.8"
"Bismuth R2","210931","34.01"
"Aqirite R1","210933","22.72"
"Aqirite R2","210934","21.75"
"Ironclaw Ore R1","210936","23.03"
"Ironclaw Ore R2","210937","21.83"
"Blasphemite","212514","235.92"
"Stormcharged Leather R1","212664","17.11"
"Stormcharged Leather R2","212665","17.88"
"Gloom Chitin R1","212667","16.74"
"Gloom Chitin R2","212668","17.56"
"Storm Dust R1","219946","34.69"
"Storm Dust R2","219947","39.78"
"Weavercloth R1","224828","48.35"
"Weavercloth R2","228231","49.23"
"Updated","10/16/2024","16:34:13"
