"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.57"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","13.15"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","11.48"
"Arathor's Spear R2","210809","11.75"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","8.7"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","5.71"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","64.85"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","15.34"
"Weavercloth R1","224828","17.74"
"Weavercloth R2","228231","17.9"
"Updated","05/21/2025","01:49:58"
