"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.72"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","20.6"
"Luredrop R2","210800","20.15"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","13.94"
"Arathor's Spear R2","210809","16"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.61"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","6.85"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","7.38"
"Blasphemite","212514","209.69"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","13.77"
"Weavercloth R1","224828","16.87"
"Weavercloth R2","228231","16.87"
"Updated","01/03/2025","06:29:58"
