"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","10.72"
"Mycobloom R2","210797","10.65"
"Luredrop R1","210799","20.24"
"Luredrop R2","210800","19.65"
"Orbinid R1","210802","8.07"
"Orbinid R2","210803","7.93"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.45"
"Arathor's Spear R1","210808","16.03"
"Arathor's Spear R2","210809","15.39"
"Bismuth R1","210930","10.64"
"Bismuth R2","210931","10.17"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","11.28"
"Ironclaw Ore R1","210936","10.99"
"Ironclaw Ore R2","210937","11.45"
"Blasphemite","212514","143.91"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.22"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.24"
"Storm Dust R1","219946","15.85"
"Storm Dust R2","219947","22.96"
"Weavercloth R1","224828","25.24"
"Weavercloth R2","228231","24.96"
"Updated","08/02/2025","23:37:36"
