"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.6"
"Luredrop R1","210799","17.84"
"Luredrop R2","210800","17"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","8.39"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","18.05"
"Arathor's Spear R2","210809","17.82"
"Bismuth R1","210930","13.07"
"Bismuth R2","210931","12.6"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.27"
"Blasphemite","212514","199.48"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.77"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","11.17"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","16.63"
"Weavercloth R2","228231","16.3"
"Updated","02/28/2025","01:26:40"
