"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.75"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","13.83"
"Luredrop R2","210800","13.69"
"Orbinid R1","210802","4.74"
"Orbinid R2","210803","4.77"
"Blessing Blossom R1","210805","5.45"
"Blessing Blossom R2","210806","5.14"
"Arathor's Spear R1","210808","10.62"
"Arathor's Spear R2","210809","13.67"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.98"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","11.31"
"Storm Dust R2","219947","14.84"
"Weavercloth R1","224828","17.69"
"Weavercloth R2","228231","17.29"
"Updated","05/24/2025","07:49:48"
