"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.63"
"Mycobloom R2","210797","5.81"
"Mycobloom R3","210798","10.09"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","21.87"
"Orbinid R1","210802","3.41"
"Orbinid R2","210803","2.63"
"Orbinid R3","210804","15.58"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","13.92"
"Arathor's Spear R1","210808","5.19"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","26.18"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","33.65"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","4.81"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.79"
"Ironclaw Ore R2","210937","4.8"
"Ironclaw Ore R3","210938","6.09"
"Null Stone","210939","51.99"
"Blasphemite","212514","155.2"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","12.31"
"Storm Dust R2","219947","15.23"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","9.75"
"Weavercloth R2","228231","9.24"
"Weavercloth R3","228232","10.4"
"Desolate Talus R1","238201","6.45"
"Desolate Talus R2","238212","6.96"
"Desolate Talus R3","238213","32.8"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","15.34"
"K'areshi Lotus","240194","14.58"
"K'areshi Resonating Stone","240216","75.23"
"Updated","12/30/2025","02:17:28"
