"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.66"
"Mycobloom R2","210797","12.23"
"Luredrop R1","210799","15.83"
"Luredrop R2","210800","17.15"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","7.74"
"Blessing Blossom R2","210806","7.83"
"Arathor's Spear R1","210808","14.59"
"Arathor's Spear R2","210809","16.25"
"Bismuth R1","210930","10.99"
"Bismuth R2","210931","10.94"
"Aqirite R1","210933","13.1"
"Aqirite R2","210934","13.52"
"Ironclaw Ore R1","210936","12.52"
"Ironclaw Ore R2","210937","13.11"
"Blasphemite","212514","84.9"
"Stormcharged Leather R1","212664","7.92"
"Stormcharged Leather R2","212665","8.15"
"Gloom Chitin R1","212667","7.7"
"Gloom Chitin R2","212668","7.82"
"Storm Dust R1","219946","13.29"
"Storm Dust R2","219947","23.38"
"Weavercloth R1","224828","25.13"
"Weavercloth R2","228231","24.89"
"Updated","07/30/2025","10:37:39"
