"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.85"
"Mycobloom R2","210797","12.82"
"Luredrop R1","210799","26.26"
"Luredrop R2","210800","24.93"
"Orbinid R1","210802","9.7"
"Orbinid R2","210803","9.38"
"Blessing Blossom R1","210805","9.66"
"Blessing Blossom R2","210806","10.16"
"Arathor's Spear R1","210808","24.59"
"Arathor's Spear R2","210809","24.22"
"Bismuth R1","210930","15.73"
"Bismuth R2","210931","16.44"
"Aqirite R1","210933","9.51"
"Aqirite R2","210934","10.52"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","11.07"
"Blasphemite","212514","469.57"
"Stormcharged Leather R1","212664","9.32"
"Stormcharged Leather R2","212665","9.37"
"Gloom Chitin R1","212667","9.19"
"Gloom Chitin R2","212668","9.21"
"Storm Dust R1","219946","15.22"
"Storm Dust R2","219947","21.98"
"Weavercloth R1","224828","23.81"
"Weavercloth R2","228231","23.59"
"Updated","11/20/2024","19:38:05"
