"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","17.6"
"Mycobloom R2","210797","17"
"Mycobloom R3","210798","57.42"
"Luredrop R1","210799","13.34"
"Luredrop R2","210800","12.15"
"Luredrop R3","210801","65.83"
"Orbinid R1","210802","8.11"
"Orbinid R2","210803","8.29"
"Orbinid R3","210804","46.13"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","6.81"
"Blessing Blossom R3","210807","32.42"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","11.88"
"Arathor's Spear R3","210810","63.25"
"Bismuth R1","210930","11.51"
"Bismuth R2","210931","11.48"
"Bismuth R3","210932","45.4"
"Aqirite R1","210933","13.28"
"Aqirite R2","210934","15.62"
"Aqirite R3","210935","16.16"
"Ironclaw Ore R1","210936","13.29"
"Ironclaw Ore R2","210937","14.7"
"Ironclaw Ore R3","210938","16.06"
"Null Stone","210939","63.27"
"Blasphemite","212514","149.07"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.83"
"Stormcharged Leather R3","212666","6.8"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.73"
"Gloom Chitin R3","212669","6.74"
"Null Lotus","213197","18.69"
"Storm Dust R1","219946","18.73"
"Storm Dust R2","219947","24.83"
"Storm Dust R3","219948","92.2"
"Weavercloth R1","224828","26.33"
"Weavercloth R2","228231","26.42"
"Weavercloth R3","228232","26.76"
"Desolate Talus R1","238201","10.68"
"Desolate Talus R2","238212","12.95"
"Desolate Talus R3","238213","41.06"
"Phantom Bloom R1","239690","10.08"
"Phantom Bloom R2","239691","11.22"
"Phantom Bloom R3","239692","56.98"
"K'areshi Lotus","240194","19.51"
"K'areshi Resonating Stone","240216","57.57"
"Updated","08/15/2025","09:43:47"
