"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.38"
"Mycobloom R1","210796","13.86"
"Mycobloom R2","210797","14.18"
"Mycobloom R3","210798","33.69"
"Luredrop R1","210799","14.37"
"Luredrop R2","210800","13.66"
"Luredrop R3","210801","68.25"
"Orbinid R1","210802","10.77"
"Orbinid R2","210803","11.9"
"Orbinid R3","210804","59.9"
"Blessing Blossom R1","210805","9.61"
"Blessing Blossom R2","210806","9.61"
"Blessing Blossom R3","210807","63.43"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","11.03"
"Arathor's Spear R3","210810","59.95"
"Bismuth R1","210930","14.9"
"Bismuth R2","210931","17.52"
"Bismuth R3","210932","94.15"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","11.52"
"Aqirite R3","210935","15.52"
"Ironclaw Ore R1","210936","10.29"
"Ironclaw Ore R2","210937","11.54"
"Ironclaw Ore R3","210938","15.32"
"Null Stone","210939","214.69"
"Blasphemite","212514","1665.29"
"Stormcharged Leather R1","212664","9.43"
"Stormcharged Leather R2","212665","9.06"
"Stormcharged Leather R3","212666","9.51"
"Gloom Chitin R1","212667","9.32"
"Gloom Chitin R2","212668","9.41"
"Gloom Chitin R3","212669","9.96"
"Null Lotus","213197","11.52"
"Storm Dust R1","219946","15.72"
"Storm Dust R2","219947","29.15"
"Storm Dust R3","219948","75.7"
"Weavercloth R1","224828","25.91"
"Weavercloth R2","228231","24.97"
"Weavercloth R3","228232","26.05"
"Desolate Talus R1","238201","13.29"
"Desolate Talus R2","238212","14.7"
"Desolate Talus R3","238213","89.83"
"Phantom Bloom R1","239690","10.3"
"Phantom Bloom R2","239691","10.67"
"Phantom Bloom R3","239692","56.09"
"K'areshi Lotus","240194","11.34"
"K'areshi Resonating Stone","240216","217.98"
"Updated","09/07/2025","18:20:51"
