"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.47"
"Mycobloom R2","210797","1.4"
"Mycobloom R3","210798","1.81"
"Luredrop R1","210799","1.38"
"Luredrop R2","210800","1.34"
"Luredrop R3","210801","9.76"
"Orbinid R1","210802","2.03"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4.14"
"Blessing Blossom R1","210805","2.65"
"Blessing Blossom R2","210806","2.51"
"Blessing Blossom R3","210807","2.68"
"Arathor's Spear R1","210808","3.21"
"Arathor's Spear R2","210809","2.94"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","2.88"
"Bismuth R2","210931","2.85"
"Bismuth R3","210932","14.05"
"Aqirite R1","210933","0.85"
"Aqirite R2","210934","1.03"
"Aqirite R3","210935","1.91"
"Ironclaw Ore R1","210936","0.95"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","1.95"
"Null Stone","210939","12.55"
"Blasphemite","212514","48.89"
"Stormcharged Leather R1","212664","7.34"
"Stormcharged Leather R2","212665","6.38"
"Stormcharged Leather R3","212666","6.93"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","1.5"
"Storm Dust R2","219947","4.68"
"Storm Dust R3","219948","26.4"
"Weavercloth R1","224828","2.1"
"Weavercloth R2","228231","2.28"
"Weavercloth R3","228232","4.76"
"Desolate Talus R1","238201","1.71"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","9.67"
"Phantom Bloom R1","239690","3.34"
"Phantom Bloom R2","239691","1.4"
"Phantom Bloom R3","239692","1.73"
"K'areshi Lotus","240194","19.11"
"K'areshi Resonating Stone","240216","40.15"
"Updated","03/20/2026","05:08:52"
