"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","1.18"
"Mycobloom R2","210797","1.3"
"Mycobloom R3","210798","1.53"
"Luredrop R1","210799","1.07"
"Luredrop R2","210800","1"
"Luredrop R3","210801","3.49"
"Orbinid R1","210802","0.8"
"Orbinid R2","210803","0.96"
"Orbinid R3","210804","3.93"
"Blessing Blossom R1","210805","2.04"
"Blessing Blossom R2","210806","2.09"
"Blessing Blossom R3","210807","2.49"
"Arathor's Spear R1","210808","2.67"
"Arathor's Spear R2","210809","2.68"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","2.2"
"Bismuth R2","210931","2.93"
"Bismuth R3","210932","13.16"
"Aqirite R1","210933","1.1"
"Aqirite R2","210934","1.2"
"Aqirite R3","210935","1.73"
"Ironclaw Ore R1","210936","0.99"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","11.85"
"Blasphemite","212514","30.19"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","4.27"
"Stormcharged Leather R3","212666","4.45"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","3.57"
"Gloom Chitin R3","212669","4.24"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","1.89"
"Storm Dust R2","219947","2"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","1.93"
"Weavercloth R2","228231","2.05"
"Weavercloth R3","228232","2.95"
"Desolate Talus R1","238201","0.88"
"Desolate Talus R2","238212","2.64"
"Desolate Talus R3","238213","30"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","1.21"
"Phantom Bloom R3","239692","1.5"
"K'areshi Lotus","240194","21.91"
"K'areshi Resonating Stone","240216","96.26"
"Updated","03/21/2026","17:08:41"
