"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.14"
"Mycobloom R2","210797","1.15"
"Mycobloom R3","210798","1.49"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.4"
"Luredrop R3","210801","2.29"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.79"
"Orbinid R3","210804","3.45"
"Blessing Blossom R1","210805","1.97"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","3.43"
"Arathor's Spear R1","210808","2.78"
"Arathor's Spear R2","210809","3.15"
"Arathor's Spear R3","210810","5.12"
"Bismuth R1","210930","2.01"
"Bismuth R2","210931","2.31"
"Bismuth R3","210932","12.9"
"Aqirite R1","210933","1.19"
"Aqirite R2","210934","1.31"
"Aqirite R3","210935","1.37"
"Ironclaw Ore R1","210936","1.23"
"Ironclaw Ore R2","210937","1.33"
"Ironclaw Ore R3","210938","1.38"
"Null Stone","210939","12.64"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","5.02"
"Gloom Chitin R3","212669","4.98"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","2.57"
"Storm Dust R2","219947","2.65"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","1.03"
"Weavercloth R2","228231","1.39"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","1.32"
"Desolate Talus R2","238212","1.83"
"Desolate Talus R3","238213","19.64"
"Phantom Bloom R1","239690","1.08"
"Phantom Bloom R2","239691","1.28"
"Phantom Bloom R3","239692","1.48"
"K'areshi Lotus","240194","27.46"
"K'areshi Resonating Stone","240216","11"
"Updated","03/18/2026","04:08:54"
