"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.04"
"Mycobloom R2","210797","11.22"
"Luredrop R1","210799","22.72"
"Luredrop R2","210800","22.48"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","8.69"
"Blessing Blossom R1","210805","8.99"
"Blessing Blossom R2","210806","9.04"
"Arathor's Spear R1","210808","23.09"
"Arathor's Spear R2","210809","23"
"Bismuth R1","210930","15.03"
"Bismuth R2","210931","15.41"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","10.73"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","10.77"
"Blasphemite","212514","316.31"
"Stormcharged Leather R1","212664","8.86"
"Stormcharged Leather R2","212665","8.75"
"Gloom Chitin R1","212667","8.26"
"Gloom Chitin R2","212668","8.48"
"Storm Dust R1","219946","13.32"
"Storm Dust R2","219947","19.94"
"Weavercloth R1","224828","19.06"
"Weavercloth R2","228231","19.52"
"Updated","11/25/2024","09:38:02"
