"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.52"
"Mycobloom R2","210797","5.56"
"Mycobloom R3","210798","10.18"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","21.93"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","2.55"
"Orbinid R3","210804","14.68"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","13.46"
"Arathor's Spear R1","210808","5.06"
"Arathor's Spear R2","210809","5.02"
"Arathor's Spear R3","210810","26.6"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.56"
"Bismuth R3","210932","32.51"
"Aqirite R1","210933","5.11"
"Aqirite R2","210934","5.05"
"Aqirite R3","210935","5.91"
"Ironclaw Ore R1","210936","4.47"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.06"
"Null Stone","210939","53.85"
"Blasphemite","212514","155.5"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.37"
"Gloom Chitin R2","212668","2.35"
"Gloom Chitin R3","212669","2.37"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","12.78"
"Storm Dust R2","219947","14.98"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","10.19"
"Weavercloth R2","228231","9.63"
"Weavercloth R3","228232","9.87"
"Desolate Talus R1","238201","5.91"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","32.51"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","5.42"
"Phantom Bloom R3","239692","14.75"
"K'areshi Lotus","240194","15.36"
"K'areshi Resonating Stone","240216","167.89"
"Updated","12/29/2025","20:17:26"
