"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.93"
"Mycobloom R2","210797","11.77"
"Luredrop R1","210799","16.87"
"Luredrop R2","210800","17.19"
"Orbinid R1","210802","9.14"
"Orbinid R2","210803","7.36"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","15.73"
"Arathor's Spear R2","210809","15.7"
"Bismuth R1","210930","11.7"
"Bismuth R2","210931","12.17"
"Aqirite R1","210933","10.5"
"Aqirite R2","210934","10.68"
"Ironclaw Ore R1","210936","11.03"
"Ironclaw Ore R2","210937","11.22"
"Blasphemite","212514","85.87"
"Stormcharged Leather R1","212664","7.31"
"Stormcharged Leather R2","212665","7.24"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","16.12"
"Storm Dust R2","219947","27.72"
"Weavercloth R1","224828","25.68"
"Weavercloth R2","228231","25.94"
"Updated","08/04/2025","00:37:49"
