"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.93"
"Mycobloom R1","210796","11.35"
"Mycobloom R2","210797","11.18"
"Mycobloom R3","210798","48.64"
"Luredrop R1","210799","13.68"
"Luredrop R2","210800","13.11"
"Luredrop R3","210801","70.1"
"Orbinid R1","210802","9.97"
"Orbinid R2","210803","10.94"
"Orbinid R3","210804","48.4"
"Blessing Blossom R1","210805","7.75"
"Blessing Blossom R2","210806","7.75"
"Blessing Blossom R3","210807","38.62"
"Arathor's Spear R1","210808","13.61"
"Arathor's Spear R2","210809","13"
"Arathor's Spear R3","210810","65.27"
"Bismuth R1","210930","10.72"
"Bismuth R2","210931","10.71"
"Bismuth R3","210932","48.55"
"Aqirite R1","210933","12.89"
"Aqirite R2","210934","13"
"Aqirite R3","210935","15.06"
"Ironclaw Ore R1","210936","12.16"
"Ironclaw Ore R2","210937","13.53"
"Ironclaw Ore R3","210938","16.51"
"Null Stone","210939","84.94"
"Blasphemite","212514","704.62"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.55"
"Stormcharged Leather R3","212666","7.86"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","7.88"
"Gloom Chitin R3","212669","7.88"
"Null Lotus","213197","17.59"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","19.98"
"Storm Dust R3","219948","64.94"
"Weavercloth R1","224828","20.19"
"Weavercloth R2","228231","20.09"
"Weavercloth R3","228232","19.86"
"Desolate Talus R1","238201","11.28"
"Desolate Talus R2","238212","12.18"
"Desolate Talus R3","238213","42.35"
"Phantom Bloom R1","239690","12"
"Phantom Bloom R2","239691","12"
"Phantom Bloom R3","239692","64.97"
"K'areshi Lotus","240194","22.82"
"K'areshi Resonating Stone","240216","86.11"
"Updated","08/30/2025","02:13:51"
