"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.85"
"Mycobloom R2","210797","6.98"
"Mycobloom R3","210798","13.43"
"Luredrop R1","210799","6.15"
"Luredrop R2","210800","5.47"
"Luredrop R3","210801","26.9"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","24.94"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.43"
"Blessing Blossom R3","210807","16.31"
"Arathor's Spear R1","210808","7.86"
"Arathor's Spear R2","210809","7.78"
"Arathor's Spear R3","210810","21.3"
"Bismuth R1","210930","6.48"
"Bismuth R2","210931","6.32"
"Bismuth R3","210932","26.18"
"Aqirite R1","210933","5.39"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.75"
"Ironclaw Ore R1","210936","5.44"
"Ironclaw Ore R2","210937","5.15"
"Ironclaw Ore R3","210938","6.5"
"Null Stone","210939","48.98"
"Blasphemite","212514","244.93"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","4.13"
"Stormcharged Leather R3","212666","4.57"
"Gloom Chitin R1","212667","3.18"
"Gloom Chitin R2","212668","3.18"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","6.03"
"Storm Dust R2","219947","8.97"
"Storm Dust R3","219948","26.99"
"Weavercloth R1","224828","10.23"
"Weavercloth R2","228231","9.76"
"Weavercloth R3","228232","9.8"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","21.66"
"Phantom Bloom R1","239690","5.6"
"Phantom Bloom R2","239691","5.89"
"Phantom Bloom R3","239692","20.21"
"K'areshi Lotus","240194","5.72"
"K'areshi Resonating Stone","240216","48.01"
"Updated","12/11/2025","23:29:28"
