"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.57"
"Mycobloom R1","210796","7.74"
"Mycobloom R2","210797","7.64"
"Luredrop R1","210799","9.94"
"Luredrop R2","210800","10.3"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.87"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.64"
"Arathor's Spear R1","210808","8.85"
"Arathor's Spear R2","210809","9.09"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","8.37"
"Blasphemite","212514","59.44"
"Stormcharged Leather R1","212664","4.55"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.55"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","10.31"
"Storm Dust R2","219947","16.38"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","18.06"
"Updated","07/15/2025","07:42:56"
