"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.8"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","9.93"
"Luredrop R2","210800","10.16"
"Orbinid R1","210802","5"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","8.69"
"Arathor's Spear R2","210809","8.58"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.53"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","8.28"
"Blasphemite","212514","58.99"
"Stormcharged Leather R1","212664","4.93"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","10.28"
"Storm Dust R2","219947","16.38"
"Weavercloth R1","224828","17.59"
"Weavercloth R2","228231","17.76"
"Updated","07/15/2025","13:42:52"
