"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.82"
"Mycobloom R1","210796","11.45"
"Mycobloom R2","210797","11.59"
"Mycobloom R3","210798","47.21"
"Luredrop R1","210799","13.49"
"Luredrop R2","210800","13.5"
"Luredrop R3","210801","71.01"
"Orbinid R1","210802","9.8"
"Orbinid R2","210803","9.42"
"Orbinid R3","210804","53.78"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","8.33"
"Blessing Blossom R3","210807","36.34"
"Arathor's Spear R1","210808","12.6"
"Arathor's Spear R2","210809","13.01"
"Arathor's Spear R3","210810","69.17"
"Bismuth R1","210930","11.44"
"Bismuth R2","210931","11.89"
"Bismuth R3","210932","64.94"
"Aqirite R1","210933","12.89"
"Aqirite R2","210934","13.79"
"Aqirite R3","210935","16.82"
"Ironclaw Ore R1","210936","12.42"
"Ironclaw Ore R2","210937","13.77"
"Ironclaw Ore R3","210938","16.81"
"Null Stone","210939","94.85"
"Blasphemite","212514","1326.39"
"Stormcharged Leather R1","212664","8.58"
"Stormcharged Leather R2","212665","8.71"
"Stormcharged Leather R3","212666","9.06"
"Gloom Chitin R1","212667","8.71"
"Gloom Chitin R2","212668","8.87"
"Gloom Chitin R3","212669","9.8"
"Null Lotus","213197","13.91"
"Storm Dust R1","219946","12.9"
"Storm Dust R2","219947","20.4"
"Storm Dust R3","219948","71.05"
"Weavercloth R1","224828","20.3"
"Weavercloth R2","228231","20.87"
"Weavercloth R3","228232","21"
"Desolate Talus R1","238201","11.76"
"Desolate Talus R2","238212","12.49"
"Desolate Talus R3","238213","51.64"
"Phantom Bloom R1","239690","10.89"
"Phantom Bloom R2","239691","11.45"
"Phantom Bloom R3","239692","58.49"
"K'areshi Lotus","240194","40.12"
"K'areshi Resonating Stone","240216","84.83"
"Updated","08/31/2025","16:13:55"
