"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","7.97"
"Mycobloom R2","210797","8.87"
"Luredrop R1","210799","16.31"
"Luredrop R2","210800","16.26"
"Orbinid R1","210802","6.6"
"Orbinid R2","210803","6.75"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","16.97"
"Arathor's Spear R2","210809","15.99"
"Bismuth R1","210930","14.94"
"Bismuth R2","210931","14.07"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","111.89"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","13.05"
"Weavercloth R1","224828","15.82"
"Weavercloth R2","228231","15.73"
"Updated","02/01/2025","12:33:17"
