"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","11.14"
"Mycobloom R2","210797","11.28"
"Luredrop R1","210799","22.77"
"Luredrop R2","210800","22.42"
"Orbinid R1","210802","9.21"
"Orbinid R2","210803","8.71"
"Blessing Blossom R1","210805","8.83"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","21.66"
"Arathor's Spear R2","210809","21.23"
"Bismuth R1","210930","15.05"
"Bismuth R2","210931","14.42"
"Aqirite R1","210933","9.99"
"Aqirite R2","210934","10.4"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.23"
"Blasphemite","212514","394.91"
"Stormcharged Leather R1","212664","8.67"
"Stormcharged Leather R2","212665","8.68"
"Gloom Chitin R1","212667","8.47"
"Gloom Chitin R2","212668","8.49"
"Storm Dust R1","219946","13.95"
"Storm Dust R2","219947","19.19"
"Weavercloth R1","224828","20.9"
"Weavercloth R2","228231","21.93"
"Updated","11/27/2024","10:38:53"
