"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.84"
"Mycobloom R1","210796","5.03"
"Mycobloom R2","210797","4.77"
"Mycobloom R3","210798","6.88"
"Luredrop R1","210799","4.37"
"Luredrop R2","210800","4.21"
"Luredrop R3","210801","27.16"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","3.03"
"Orbinid R3","210804","15.21"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","8.89"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","14.3"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","6.92"
"Bismuth R3","210932","37.8"
"Aqirite R1","210933","3.34"
"Aqirite R2","210934","3.04"
"Aqirite R3","210935","5.01"
"Ironclaw Ore R1","210936","3.26"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.89"
"Null Stone","210939","41"
"Blasphemite","212514","464.73"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","4.03"
"Stormcharged Leather R3","212666","6.29"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","3.07"
"Storm Dust R3","219948","29.93"
"Weavercloth R1","224828","11.77"
"Weavercloth R2","228231","11.28"
"Weavercloth R3","228232","11.73"
"Desolate Talus R1","238201","5.19"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","29.95"
"Phantom Bloom R1","239690","3.68"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","12.09"
"K'areshi Lotus","240194","13.98"
"K'areshi Resonating Stone","240216","35.99"
"Updated","01/29/2026","04:35:38"
