"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","8.77"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","4.75"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.26"
"Arathor's Spear R1","210808","8.24"
"Arathor's Spear R2","210809","8.27"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","7.44"
"Ironclaw Ore R1","210936","6.72"
"Ironclaw Ore R2","210937","7.09"
"Blasphemite","212514","65.31"
"Stormcharged Leather R1","212664","4.11"
"Stormcharged Leather R2","212665","4.18"
"Gloom Chitin R1","212667","4.02"
"Gloom Chitin R2","212668","4.07"
"Storm Dust R1","219946","10.72"
"Storm Dust R2","219947","16.4"
"Weavercloth R1","224828","16.03"
"Weavercloth R2","228231","16.14"
"Updated","07/06/2025","17:36:57"
