"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.42"
"Mycobloom R1","210796","16.45"
"Mycobloom R2","210797","15.86"
"Mycobloom R3","210798","19.18"
"Luredrop R1","210799","8.45"
"Luredrop R2","210800","8.22"
"Luredrop R3","210801","43.57"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","9.09"
"Orbinid R3","210804","49.12"
"Blessing Blossom R1","210805","8.09"
"Blessing Blossom R2","210806","8.77"
"Blessing Blossom R3","210807","26.34"
"Arathor's Spear R1","210808","8.29"
"Arathor's Spear R2","210809","8.6"
"Arathor's Spear R3","210810","43.69"
"Bismuth R1","210930","20.02"
"Bismuth R2","210931","20.2"
"Bismuth R3","210932","102.03"
"Aqirite R1","210933","9.79"
"Aqirite R2","210934","10"
"Aqirite R3","210935","14.46"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","10.88"
"Ironclaw Ore R3","210938","18.49"
"Null Stone","210939","187.93"
"Blasphemite","212514","1798.99"
"Stormcharged Leather R1","212664","8.09"
"Stormcharged Leather R2","212665","8.41"
"Stormcharged Leather R3","212666","11.65"
"Gloom Chitin R1","212667","8.23"
"Gloom Chitin R2","212668","8.24"
"Gloom Chitin R3","212669","8.5"
"Null Lotus","213197","6.88"
"Storm Dust R1","219946","16.43"
"Storm Dust R2","219947","29.68"
"Storm Dust R3","219948","78.49"
"Weavercloth R1","224828","27.41"
"Weavercloth R2","228231","26.24"
"Weavercloth R3","228232","26.21"
"Desolate Talus R1","238201","13.79"
"Desolate Talus R2","238212","17.51"
"Desolate Talus R3","238213","88.61"
"Phantom Bloom R1","239690","10.91"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","30.12"
"K'areshi Lotus","240194","6.97"
"K'areshi Resonating Stone","240216","145.08"
"Updated","09/21/2025","03:38:38"
