"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","12.76"
"Mycobloom R2","210797","13.03"
"Mycobloom R3","210798","23.51"
"Luredrop R1","210799","10.79"
"Luredrop R2","210800","10.06"
"Luredrop R3","210801","47.62"
"Orbinid R1","210802","7.65"
"Orbinid R2","210803","7.3"
"Orbinid R3","210804","36.95"
"Blessing Blossom R1","210805","7.17"
"Blessing Blossom R2","210806","7.19"
"Blessing Blossom R3","210807","24.54"
"Arathor's Spear R1","210808","7.23"
"Arathor's Spear R2","210809","7.24"
"Arathor's Spear R3","210810","38.55"
"Bismuth R1","210930","13.15"
"Bismuth R2","210931","14.79"
"Bismuth R3","210932","77.31"
"Aqirite R1","210933","8.1"
"Aqirite R2","210934","9"
"Aqirite R3","210935","11.57"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.96"
"Ironclaw Ore R3","210938","11.55"
"Null Stone","210939","80.06"
"Blasphemite","212514","1451.25"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","7.24"
"Stormcharged Leather R3","212666","7.28"
"Gloom Chitin R1","212667","7.17"
"Gloom Chitin R2","212668","7.21"
"Gloom Chitin R3","212669","7.19"
"Null Lotus","213197","6.79"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","22.84"
"Storm Dust R3","219948","54.92"
"Weavercloth R1","224828","18.26"
"Weavercloth R2","228231","17.78"
"Weavercloth R3","228232","18.06"
"Desolate Talus R1","238201","11.93"
"Desolate Talus R2","238212","14.22"
"Desolate Talus R3","238213","76.81"
"Phantom Bloom R1","239690","9.09"
"Phantom Bloom R2","239691","9.39"
"Phantom Bloom R3","239692","34.97"
"K'areshi Lotus","240194","4.58"
"K'areshi Resonating Stone","240216","76.2"
"Updated","10/03/2025","06:38:59"
