"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.41"
"Mycobloom R2","210797","5.28"
"Mycobloom R3","210798","11.98"
"Luredrop R1","210799","3.33"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","22.9"
"Orbinid R1","210802","2.89"
"Orbinid R2","210803","5.51"
"Orbinid R3","210804","19.55"
"Blessing Blossom R1","210805","2.71"
"Blessing Blossom R2","210806","2.45"
"Blessing Blossom R3","210807","26.14"
"Arathor's Spear R1","210808","4.66"
"Arathor's Spear R2","210809","4.41"
"Arathor's Spear R3","210810","22.03"
"Bismuth R1","210930","8.12"
"Bismuth R2","210931","8.41"
"Bismuth R3","210932","39.35"
"Aqirite R1","210933","3.7"
"Aqirite R2","210934","3.42"
"Aqirite R3","210935","6.11"
"Ironclaw Ore R1","210936","3.9"
"Ironclaw Ore R2","210937","4.37"
"Ironclaw Ore R3","210938","8.18"
"Null Stone","210939","33.39"
"Blasphemite","212514","475"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","3.52"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.27"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","4.86"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","5.89"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","27.17"
"Weavercloth R1","224828","10.49"
"Weavercloth R2","228231","10.13"
"Weavercloth R3","228232","10.34"
"Desolate Talus R1","238201","7.16"
"Desolate Talus R2","238212","8.49"
"Desolate Talus R3","238213","33.43"
"Phantom Bloom R1","239690","4.77"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","13.3"
"K'areshi Lotus","240194","67.6"
"K'areshi Resonating Stone","240216","29.07"
"Updated","01/18/2026","15:20:29"
