"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.81"
"Mycobloom R1","210796","8.58"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","18.28"
"Luredrop R2","210800","18.09"
"Orbinid R1","210802","7.61"
"Orbinid R2","210803","7.66"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","6.92"
"Arathor's Spear R1","210808","17.21"
"Arathor's Spear R2","210809","17.02"
"Bismuth R1","210930","11.44"
"Bismuth R2","210931","12.07"
"Aqirite R1","210933","9.03"
"Aqirite R2","210934","9.19"
"Ironclaw Ore R1","210936","9.13"
"Ironclaw Ore R2","210937","9.37"
"Blasphemite","212514","277.26"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","6.92"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","10.03"
"Storm Dust R2","219947","16.92"
"Weavercloth R1","224828","13.31"
"Weavercloth R2","228231","13.63"
"Updated","12/02/2024","22:38:59"
