"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.94"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","6.37"
"Mycobloom R3","210798","7.18"
"Luredrop R1","210799","3.44"
"Luredrop R2","210800","3.12"
"Luredrop R3","210801","17.13"
"Orbinid R1","210802","2.85"
"Orbinid R2","210803","3.14"
"Orbinid R3","210804","15.91"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","7.74"
"Arathor's Spear R1","210808","4.66"
"Arathor's Spear R2","210809","4.61"
"Arathor's Spear R3","210810","12.97"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.61"
"Bismuth R3","210932","40.1"
"Aqirite R1","210933","3.05"
"Aqirite R2","210934","3.23"
"Aqirite R3","210935","5.52"
"Ironclaw Ore R1","210936","3.22"
"Ironclaw Ore R2","210937","3.65"
"Ironclaw Ore R3","210938","4.72"
"Null Stone","210939","43.14"
"Blasphemite","212514","389.79"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","8.33"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.86"
"Null Lotus","213197","10.45"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","12.35"
"Storm Dust R3","219948","43.2"
"Weavercloth R1","224828","14.04"
"Weavercloth R2","228231","13.61"
"Weavercloth R3","228232","13.54"
"Desolate Talus R1","238201","6.89"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","37.24"
"Phantom Bloom R1","239690","6.2"
"Phantom Bloom R2","239691","9.76"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","81.07"
"K'areshi Resonating Stone","240216","42.25"
"Updated","02/10/2026","05:14:12"
