"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.49"
"Luredrop R1","210799","11.28"
"Luredrop R2","210800","11.16"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","5.75"
"Blessing Blossom R1","210805","5.51"
"Blessing Blossom R2","210806","5.53"
"Arathor's Spear R1","210808","11.89"
"Arathor's Spear R2","210809","10.88"
"Bismuth R1","210930","11.04"
"Bismuth R2","210931","12.54"
"Aqirite R1","210933","10.65"
"Aqirite R2","210934","11.24"
"Ironclaw Ore R1","210936","10.71"
"Ironclaw Ore R2","210937","11.05"
"Blasphemite","212514","71.99"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.59"
"Gloom Chitin R1","212667","5.51"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","13.69"
"Storm Dust R2","219947","20.44"
"Weavercloth R1","224828","19.07"
"Weavercloth R2","228231","19.9"
"Updated","06/22/2025","07:32:36"
