"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","22"
"Luredrop R2","210800","21.55"
"Orbinid R1","210802","7.08"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","8.67"
"Arathor's Spear R1","210808","20.09"
"Arathor's Spear R2","210809","20.79"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","8.3"
"Aqirite R2","210934","8.54"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","142.75"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.47"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","16.48"
"Weavercloth R2","228231","16.27"
"Updated","01/17/2025","15:39:14"
