"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.6"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","10.89"
"Luredrop R2","210800","11.79"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.46"
"Blessing Blossom R1","210805","4.9"
"Blessing Blossom R2","210806","4.89"
"Arathor's Spear R1","210808","10.37"
"Arathor's Spear R2","210809","10.8"
"Bismuth R1","210930","8.53"
"Bismuth R2","210931","8.37"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","52.29"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.57"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","16.68"
"Weavercloth R1","224828","19.95"
"Weavercloth R2","228231","20.63"
"Updated","05/12/2025","10:30:51"
