"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.92"
"Mycobloom R1","210796","15.87"
"Mycobloom R2","210797","15.51"
"Luredrop R1","210799","31.13"
"Luredrop R2","210800","30.37"
"Orbinid R1","210802","23.58"
"Orbinid R2","210803","24.28"
"Blessing Blossom R1","210805","12.25"
"Blessing Blossom R2","210806","13.04"
"Arathor's Spear R1","210808","27.82"
"Arathor's Spear R2","210809","27.82"
"Bismuth R1","210930","26.38"
"Bismuth R2","210931","26.8"
"Aqirite R1","210933","17.56"
"Aqirite R2","210934","15.31"
"Ironclaw Ore R1","210936","17.55"
"Ironclaw Ore R2","210937","15.85"
"Blasphemite","212514","160.83"
"Stormcharged Leather R1","212664","12.27"
"Stormcharged Leather R2","212665","11.89"
"Gloom Chitin R1","212667","12.24"
"Gloom Chitin R2","212668","12.78"
"Storm Dust R1","219946","18.94"
"Storm Dust R2","219947","24.12"
"Weavercloth R1","224828","24.88"
"Weavercloth R2","228231","23.24"
"Updated","10/24/2024","21:12:28"
