"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","66.67"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","12.8"
"Luredrop R2","210800","12.54"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","12.5"
"Arathor's Spear R2","210809","11.88"
"Bismuth R1","210930","8.27"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","5.79"
"Ironclaw Ore R2","210937","6.5"
"Blasphemite","212514","65.86"
"Stormcharged Leather R1","212664","5.11"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.83"
"Storm Dust R1","219946","10.67"
"Storm Dust R2","219947","15.6"
"Weavercloth R1","224828","17.12"
"Weavercloth R2","228231","17.1"
"Updated","05/20/2025","22:49:59"
