"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","16.61"
"Mycobloom R2","210797","16.53"
"Mycobloom R3","210798","52.44"
"Luredrop R1","210799","12.65"
"Luredrop R2","210800","12.71"
"Luredrop R3","210801","64.08"
"Orbinid R1","210802","7.77"
"Orbinid R2","210803","8.45"
"Orbinid R3","210804","49.15"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","7.31"
"Blessing Blossom R3","210807","31.19"
"Arathor's Spear R1","210808","12.16"
"Arathor's Spear R2","210809","11.97"
"Arathor's Spear R3","210810","63.84"
"Bismuth R1","210930","12.52"
"Bismuth R2","210931","12.74"
"Bismuth R3","210932","45.98"
"Aqirite R1","210933","12.43"
"Aqirite R2","210934","14.03"
"Aqirite R3","210935","15.52"
"Ironclaw Ore R1","210936","12.65"
"Ironclaw Ore R2","210937","14.14"
"Ironclaw Ore R3","210938","15"
"Null Stone","210939","42.5"
"Blasphemite","212514","145.96"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.18"
"Stormcharged Leather R3","212666","7.26"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.97"
"Gloom Chitin R3","212669","7.13"
"Null Lotus","213197","19.09"
"Storm Dust R1","219946","17.59"
"Storm Dust R2","219947","25.59"
"Storm Dust R3","219948","89.91"
"Weavercloth R1","224828","26.59"
"Weavercloth R2","228231","26.39"
"Weavercloth R3","228232","26.63"
"Desolate Talus R1","238201","11.44"
"Desolate Talus R2","238212","11.96"
"Desolate Talus R3","238213","41.41"
"Phantom Bloom R1","239690","11.13"
"Phantom Bloom R2","239691","11.78"
"Phantom Bloom R3","239692","56.71"
"K'areshi Lotus","240194","22.04"
"K'areshi Resonating Stone","240216","42.27"
"Updated","08/14/2025","17:43:56"
