"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","14.86"
"Mycobloom R2","210797","15.7"
"Luredrop R1","210799","30.99"
"Luredrop R2","210800","30.46"
"Orbinid R1","210802","10.4"
"Orbinid R2","210803","10.63"
"Blessing Blossom R1","210805","9.83"
"Blessing Blossom R2","210806","9.95"
"Arathor's Spear R1","210808","26.72"
"Arathor's Spear R2","210809","26.76"
"Bismuth R1","210930","17.53"
"Bismuth R2","210931","19.04"
"Aqirite R1","210933","11.51"
"Aqirite R2","210934","12.88"
"Ironclaw Ore R1","210936","11.8"
"Ironclaw Ore R2","210937","12.55"
"Blasphemite","212514","137.32"
"Stormcharged Leather R1","212664","9.81"
"Stormcharged Leather R2","212665","9.81"
"Gloom Chitin R1","212667","10.03"
"Gloom Chitin R2","212668","10.24"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","30.41"
"Weavercloth R2","228231","31.48"
"Updated","03/29/2025","17:32:29"
