"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.77"
"Mycobloom R2","210797","7.71"
"Luredrop R1","210799","15"
"Luredrop R2","210800","14.49"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","11.98"
"Bismuth R1","210930","7.66"
"Bismuth R2","210931","7.61"
"Aqirite R1","210933","9.53"
"Aqirite R2","210934","10.49"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","10.36"
"Blasphemite","212514","68.68"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","18.49"
"Weavercloth R1","224828","17.43"
"Weavercloth R2","228231","17.46"
"Updated","07/24/2025","00:24:47"
