"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.47"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.5"
"Luredrop R1","210799","13.72"
"Luredrop R2","210800","12.22"
"Orbinid R1","210802","9.01"
"Orbinid R2","210803","8.1"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.26"
"Arathor's Spear R1","210808","10.81"
"Arathor's Spear R2","210809","10.9"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","7.51"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","9.46"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","68.46"
"Stormcharged Leather R1","212664","5.57"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","17.29"
"Weavercloth R1","224828","17.35"
"Weavercloth R2","228231","17.04"
"Updated","07/22/2025","11:37:03"
