"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.82"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","17.17"
"Luredrop R2","210800","17.35"
"Orbinid R1","210802","7.13"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","18.14"
"Arathor's Spear R2","210809","17.86"
"Bismuth R1","210930","13.91"
"Bismuth R2","210931","14.74"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","118.55"
"Stormcharged Leather R1","212664","6.94"
"Stormcharged Leather R2","212665","6.85"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","12.87"
"Weavercloth R1","224828","15.82"
"Weavercloth R2","228231","15.66"
"Updated","01/29/2025","14:33:20"
