"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.34"
"Mycobloom R2","210797","10.07"
"Luredrop R1","210799","17.56"
"Luredrop R2","210800","18.28"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","8.1"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.91"
"Arathor's Spear R1","210808","18.89"
"Arathor's Spear R2","210809","18.08"
"Bismuth R1","210930","13.29"
"Bismuth R2","210931","13.65"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","8.6"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","199.95"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.32"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.47"
"Storm Dust R1","219946","13.86"
"Storm Dust R2","219947","16.81"
"Weavercloth R1","224828","18.81"
"Weavercloth R2","228231","18.98"
"Updated","02/23/2025","10:37:31"
