"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.73"
"Mycobloom R1","210796","20.31"
"Mycobloom R2","210797","20.99"
"Luredrop R1","210799","45.1"
"Luredrop R2","210800","43.56"
"Orbinid R1","210802","28.13"
"Orbinid R2","210803","27.5"
"Blessing Blossom R1","210805","16"
"Blessing Blossom R2","210806","17.91"
"Arathor's Spear R1","210808","40.54"
"Arathor's Spear R2","210809","41.02"
"Bismuth R1","210930","28.38"
"Bismuth R2","210931","30.7"
"Aqirite R1","210933","18.45"
"Aqirite R2","210934","17.07"
"Ironclaw Ore R1","210936","18.35"
"Ironclaw Ore R2","210937","18.9"
"Blasphemite","212514","197.27"
"Stormcharged Leather R1","212664","15.62"
"Stormcharged Leather R2","212665","15.63"
"Gloom Chitin R1","212667","16.53"
"Gloom Chitin R2","212668","16.78"
"Storm Dust R1","219946","39.93"
"Storm Dust R2","219947","41.65"
"Weavercloth R1","224828","42.74"
"Weavercloth R2","228231","41.32"
"Updated","10/12/2024","03:36:29"
