"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.25"
"Mycobloom R1","210796","16.92"
"Mycobloom R2","210797","16.63"
"Mycobloom R3","210798","66.11"
"Luredrop R1","210799","16.97"
"Luredrop R2","210800","16.07"
"Luredrop R3","210801","93.33"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.68"
"Orbinid R3","210804","45.64"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.93"
"Blessing Blossom R3","210807","30.11"
"Arathor's Spear R1","210808","13.02"
"Arathor's Spear R2","210809","14.27"
"Arathor's Spear R3","210810","73.14"
"Bismuth R1","210930","12.74"
"Bismuth R2","210931","13.74"
"Bismuth R3","210932","47.1"
"Aqirite R1","210933","12.5"
"Aqirite R2","210934","14.67"
"Aqirite R3","210935","16.21"
"Ironclaw Ore R1","210936","12.56"
"Ironclaw Ore R2","210937","14.45"
"Ironclaw Ore R3","210938","17.44"
"Null Stone","210939","47.67"
"Blasphemite","212514","139.29"
"Stormcharged Leather R1","212664","7.53"
"Stormcharged Leather R2","212665","7.51"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.99"
"Gloom Chitin R3","212669","7.61"
"Null Lotus","213197","20.03"
"Storm Dust R1","219946","18.15"
"Storm Dust R2","219947","27.1"
"Storm Dust R3","219948","104.68"
"Weavercloth R1","224828","28.2"
"Weavercloth R2","228231","27.75"
"Weavercloth R3","228232","31.39"
"Desolate Talus R1","238201","12.01"
"Desolate Talus R2","238212","12.72"
"Desolate Talus R3","238213","45.89"
"Phantom Bloom R1","239690","11.98"
"Phantom Bloom R2","239691","11.83"
"Phantom Bloom R3","239692","58.41"
"K'areshi Lotus","240194","18.88"
"K'areshi Resonating Stone","240216","45.22"
"Updated","08/12/2025","10:24:19"
