"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","7.83"
"Luredrop R1","210799","10.13"
"Luredrop R2","210800","10.53"
"Orbinid R1","210802","5.15"
"Orbinid R2","210803","5.55"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","4.42"
"Arathor's Spear R1","210808","8.7"
"Arathor's Spear R2","210809","8.76"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.46"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.66"
"Ironclaw Ore R1","210936","7.08"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","4.59"
"Stormcharged Leather R2","212665","4.32"
"Gloom Chitin R1","212667","4.51"
"Gloom Chitin R2","212668","4.36"
"Storm Dust R1","219946","10.57"
"Storm Dust R2","219947","18.77"
"Weavercloth R1","224828","17.45"
"Weavercloth R2","228231","17.64"
"Updated","07/13/2025","04:42:53"
