"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.43"
"Mycobloom R2","210797","11.51"
"Luredrop R1","210799","16.92"
"Luredrop R2","210800","17.27"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","7.46"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.42"
"Arathor's Spear R1","210808","14.94"
"Arathor's Spear R2","210809","15.6"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","11.88"
"Aqirite R1","210933","10.75"
"Aqirite R2","210934","11.09"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","11"
"Blasphemite","212514","84.98"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.33"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.43"
"Storm Dust R1","219946","15.1"
"Storm Dust R2","219947","24.47"
"Weavercloth R1","224828","29.18"
"Weavercloth R2","228231","32.71"
"Updated","08/04/2025","14:37:45"
