"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","10.78"
"Mycobloom R2","210797","11.79"
"Luredrop R1","210799","24"
"Luredrop R2","210800","28.24"
"Orbinid R1","210802","11.67"
"Orbinid R2","210803","13.21"
"Blessing Blossom R1","210805","9.79"
"Blessing Blossom R2","210806","9.95"
"Arathor's Spear R1","210808","22.75"
"Arathor's Spear R2","210809","24.19"
"Bismuth R1","210930","14.1"
"Bismuth R2","210931","14.2"
"Aqirite R1","210933","11"
"Aqirite R2","210934","10.86"
"Ironclaw Ore R1","210936","9.93"
"Ironclaw Ore R2","210937","10.68"
"Blasphemite","212514","283.91"
"Stormcharged Leather R1","212664","9.98"
"Stormcharged Leather R2","212665","9.87"
"Gloom Chitin R1","212667","9.97"
"Gloom Chitin R2","212668","10.09"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","21.88"
"Weavercloth R1","224828","22.13"
"Weavercloth R2","228231","23.53"
"Updated","02/19/2025","10:37:29"
